 EV_min  Ev_max  n  s_low  s_max  normalisation 
 0.218281 3.401855 23 0.064000 1.000000 0.494939 
 0.138196 2.587464 23 0.053000 1.000000 0.567508 
 0.213994 2.519209 19 0.084000 1.000000 0.575145 
